from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i0/A,i0/Y,negative_unate,0.514264832,0.47375598100000005,0.514264832,UNINIT,0.47375598100000005,UNINIT
i1/A,i1/Y,negative_unate,0.008816273,0.007503046999999999,0.008816273,UNINIT,0.007503046999999999,UNINIT
i10/A,i10/Y,negative_unate,0.019864438999999998,0.018678082,0.019864438999999998,UNINIT,0.018678082,UNINIT
i1000/A,i1000/Y,negative_unate,0.012169192,0.008844029000000002,0.012169192,UNINIT,0.008844029000000002,UNINIT
i1000/B,i1000/Y,negative_unate,0.021704763,0.008379668,0.021704763,UNINIT,0.008379668,UNINIT
i1001/A,i1001/Y,negative_unate,0.011558362999999999,0.008427675999999999,0.011558362999999999,UNINIT,0.008427675999999999,UNINIT
i1001/B,i1001/Y,negative_unate,0.013794451999999999,0.008056316999999999,0.013794451999999999,UNINIT,0.008056316999999999,UNINIT
i1002/A,i1002/Y,negative_unate,0.012643306,0.009125985,0.012643306,UNINIT,0.009125985,UNINIT
i1002/B,i1002/Y,negative_unate,0.022141216,0.008632233,0.022141216,UNINIT,0.008632233,UNINIT
i1003/A,i1003/Y,negative_unate,0.014530193999999998,0.010736171000000001,0.014530193999999998,UNINIT,0.010736171000000001,UNINIT
i1003/B,i1003/Y,negative_unate,0.026513350999999998,0.010714968,0.026513350999999998,UNINIT,0.010714968,UNINIT
i1004/A,i1004/Y,negative_unate,0.012001844,0.008492889,0.012001844,UNINIT,0.008492889,UNINIT
i1004/B,i1004/Y,negative_unate,0.015261868,0.008101739,0.015261868,UNINIT,0.008101739,UNINIT
i1005/A,i1005/Y,negative_unate,0.011453666,0.008313720999999998,0.011453666,UNINIT,0.008313720999999998,UNINIT
i1005/B,i1005/Y,negative_unate,0.022020956,0.007432688999999999,0.022020956,UNINIT,0.007432688999999999,UNINIT
