design,placement_legal,total_insts,wns,tns,time_unit,slew_over_sum,slew_over_count,cap_over_sum,cap_over_count,cap_unit,fanout_over_sum,fanout_over_count,leakage_power,total_power,power_unit,max_gr_overflow,total_gr_overflow,legal_fail_summary,tool_runtime,flow_runtime
,,,,,,0.0,0,0.0,0,,0.0,0,,,,,,,,
,,,,,,0.0,0,0.0,0,,0.0,0,,,,,,,,
aes_cipher_top,1,14635,-0.49,-125.49,ns,113.60999999999994,445,0.13,2,pF,0.0,0,109000000.0,58600000000.0,pw,0.0,0.0,,,9.0
aes_cipher_top,1,15078,-0.02,-1.44,ns,0.0,0,0.0,0,pF,0.0,0,115000000.0,61900000000.0,pw,0.0,0.0,,,8.0
aes_cipher_top,1,14721,-0.02,-1.35,ns,0.0,0,0.0,0,pF,0.0,0,112000000.0,60500000000.0,pw,0.0,0.0,,,8.0
aes_cipher_top,1,14635,-0.49,-125.49,ns,113.60999999999994,445,0.13,2,pF,0.0,0,109000000.0,58600000000.0,pw,0.0,0.0,,,9.0
,,,,,,0.0,0,0.0,0,,0.0,0,,,,,,,,
aes_cipher_top,1,14635,-38957.27,-10737383.0,ns,422573.2999999992,43519,9636.200000000152,13963,pF,0.0,0,109000000.0,139000000000.0,pw,0.0,0.0,,,9.0
aes_cipher_top,1,14635,-1.18,-314.19,ns,542.6600000000055,925,0.31000000000000005,3,pF,0.0,0,109000000.0,70200000000.0,pw,0.0,0.0,,,9.0
aes_cipher_top,1,14721,-0.29,-64.93,ns,71.33999999999988,129,0.04000000000000001,1,pF,0.0,0,112000000.0,72400000000.0,pw,0.0,0.0,,,9.0
aes_cipher_top,1,14721,-0.29,-64.93,ns,71.33999999999988,129,0.04000000000000001,1,pF,0.0,0,112000000.0,72400000000.0,pw,0.0,0.0,,,9.0
aes_cipher_top,1,14721,-0.02,-1.54,ns,0.4800000000000004,48,0.0,0,pF,0.0,0,112000000.0,60500000000.0,pw,0.0,0.0,,,9.0
